PMID,imageID,WhatLvl1,WhatLvl2,WhatLvl3,How1,How2
24788657,Torok-E-2014,Genomic,NA,NA,Phylogenetic Tree,
24788657,Torok-E-2014,Genomic,Clusters,Derived,NA,Colour
24788657,Torok-E-2014,Genomic,Phylogeny,NA,Phylogenetic Tree,Rooted
24788657,Torok-E-2014,Genomic,Phylogeny,NA,Phylogenetic Tree,Annotation
24788657,Torok-E-2014,Medical,Procedure Type,Medical Test,Timeline,Glyph
24788657,Torok-E-2014,Medical,Procedure Type,Treatment Type,Timeline,Glyph
24788657,Torok-E-2014,Medical,Procedure Outcome,NA,Timeline,Colour
24788657,Torok-E-2014,Medical,Procedure Timing,NA,Timeline,Position
24788657,Torok-E-2014,Medical,Sample,Repeated Sample,Timeline,Colour
24788657,Torok-E-2014,Medical,Outcome,Death,Timeline,Annotation
24788657,Torok-E-2014,Spatial,Location,NA,Timeline,Colour
24788657,Torok-E-2014,Spatial,Within Care Centre (Binary),NA,Timeline,Colour
24788657,Torok-E-2014,Temporal,Admission Date,NA,Timeline,Position
24788657,Torok-E-2014,Temporal,Duration of Disease,NA,Timeline,Bar
25371418,Quick-2014,Genomic,Clades,NA,Map,Annotation
25371418,Quick-2014,Medical,Procedure Timing,NA,Map,Position
25371418,Quick-2014,Medical,Sample,Sample Source,Map,Colour
25371418,Quick-2014,Spatial,Location,NA,Map,Position
25371418,Quick-2014,Spatial,Movement,NA,Map,Lines
25371418,Quick-2014,Network,Transmission Type,Patient and Environment,Map,Lines
25414729,Halachev-MR-2014,Genomic,Clusters,Genotype,Phylogenetic Tree,Annotation
25414729,Halachev-MR-2014,Genomic,Clusters,Genotype,Timeline,Facet
25414729,Halachev-MR-2014,Genomic,Phylogeny,NA,Timeline,Annotation
25414729,Halachev-MR-2014,Temporal,Duration of Disease,NA,Timeline,Bar
25414729,Halachev-MR-2014,Spatial,Location,NA,Timeline,Colour
25414729,Halachev-MR-2014,Medical,Procedure Type,Medical Test,Timeline,Line
25414729,Halachev-MR-2014,Medical,Procedure Type,Logisticacl,Timeline,Glyph
25414729,Halachev-MR-2014,Medical,Procedure Timing,NA,Timeline ,Position
22914622,Snitkin-ES-2012,Medical,Procedure Type,Laboratory Test,Timeline,Colour
22914622,Snitkin-ES-2012,Medical,Procedure Timing,NA,Timeline,Position
22914622,Snitkin-ES-2012,Temporal,Admission Date,NA,Timeline,Position
22914622,Snitkin-ES-2012,Network,Genomic Link,NA,Graph,
22914622,Snitkin-ES-2012,Network,Transmission Type,Potential ,Graph,Line Types
22914622,Snitkin-ES-2012,Network,Transmission Type,Genomics vs. Epi,Graph,Colour
22914622,Snitkin-ES-2012,Network,Transmission Type,Patient to Patient,Graph,Lines
